name,idR,idP
Hanson R ,r300,p150
Kaufeld K ,r301,p150
Fronk T ,r302,p151
Mitschang P ,r303,p151
Thomas S M ,r304,p152
Thomas M ,r305,p152
Baer D R ,r306,p153
Sims G ,r307,p153
Das S K ,r308,p154
Vogel S C ,r309,p154
Milani A S ,r310,p155
Broyles Z ,r311,p155
Bong H J ,r312,p156
Glyn-Jones S ,r313,p156
Samelson R ,r314,p157
Adams J A ,r315,p157
Thurlow C A ,r316,p158
Parr R ,r317,p158
Ramos K ,r318,p159
Gustafson E ,r319,p159
Mahmood A ,r320,p160
Granelli F ,r321,p160
Jones T ,r322,p161
Howard D ,r323,p161
Radzinski T ,r324,p162
Ochsner S ,r325,p162
Bush D B ,r326,p163
Pollard T ,r327,p163
Jafek A ,r328,p164
Evans W ,r329,p164
Ng Y -K ,r330,p165
Mehmood R ,r331,p165
Galligan C ,r332,p166
Schwicht D E W ,r333,p166
Miles M P ,r334,p167
Brusati M ,r335,p167
Yayoglu Y E ,r336,p168
Arango A ,r337,p168
Xu Y ,r338,p169
Cook J ,r339,p169
Hicks A L ,r340,p170
King R ,r341,p170
Zhang W ,r342,p171
Red W E ,r343,p171
Jiang Z ,r344,p172
Chen H ,r345,p172
Leavitt J C ,r346,p173
Boyce P ,r347,p173
Siebert J ,r348,p174
Olsen C R ,r349,p174
Zhou G ,r350,p175
Smith D ,r351,p175
Boaventura-Cunha J ,r352,p176
Hendrickson N R ,r353,p176
Lourenço P B ,r354,p177
Deléglise-Lagardère M ,r355,p177
Yan D ,r356,p178
McClelland H G ,r357,p178
Hamblin M ,r358,p179
Ma F ,r359,p179
Colton J S ,r360,p180
Landers N ,r361,p180
Thomas M ,r362,p181
Wanik D ,r363,p181
Bencivenga F ,r364,p182
Jensen C ,r365,p182
Goettel C ,r366,p183
Sarker S ,r367,p183
Stankovic A M ,r368,p184
Coughlin D R ,r369,p184
Lemonnier D ,r370,p185
Laughlin K ,r371,p185
El-Essawi M ,r372,p186
Sorensen C D ,r373,p186
Noble P ,r374,p187
Ruzindana M ,r375,p187
Huang X ,r376,p188
Giles N F ,r377,p188
Brunhaver J ,r378,p189
Harrisony W K ,r379,p189
Christensen C ,r380,p190
Wang N ,r381,p190
Hoybjerg T G ,r382,p191
Smith T ,r383,p191
You Z ,r384,p192
Meena G G ,r385,p192
Arce S ,r386,p193
Gupta V ,r387,p193
Miao X ,r388,p194
Srivastava V ,r389,p194
Senadjki A ,r390,p195
Plotnick L ,r391,p195
Naylor T A ,r392,p196
Clarke K D ,r393,p196
Capotondi F ,r394,p197
Samelson R ,r395,p197
Mathies R A ,r396,p198
Hooper K ,r397,p198
Tilahun L E ,r398,p199
Gorrell S ,r399,p199
Ma F ,r400,p200
Cook A D ,r401,p200
Black J A ,r402,p201
Jahanshad N ,r403,p201
Hyatt P ,r404,p202
Stoddard A ,r405,p202
Adams J A ,r406,p203
Seng F ,r407,p203
Heath Ogden T ,r408,p204
Sahawneh L R ,r409,p204
Woods D D ,r410,p205
Siebert J ,r411,p205
O’Neill M ,r412,p206
Nir T ,r413,p206
Smith S P ,r414,p207
Pham H ,r415,p207
Power R ,r416,p208
Manyam S G ,r417,p208
Long D G ,r418,p209
Olsen C R ,r419,p209
Luna A ,r420,p210
Biwer C M ,r421,p210
Sommerfeldt S D ,r422,p211
Patala S ,r423,p211
Mattson C A ,r424,p212
Burrow D ,r425,p212
Stanković A M ,r426,p213
Hodge D ,r427,p213
Ahrens J ,r428,p214
Rougier E ,r429,p214
Zabriskie P ,r430,p215
Crane N B ,r431,p215
Wilson A T ,r432,p216
Laughlin E ,r433,p216
Ermanni P ,r434,p217
Ragozzine D ,r435,p217
Liu H ,r436,p218
Boardman B ,r437,p218
Ulrich T J ,r438,p219
Mishra R K ,r439,p219
Seaman C H ,r440,p220
Stevens K ,r441,p220
Pearce W ,r442,p221
Baskaran R ,r443,p221
Mansoor M M ,r444,p222
Lawson J ,r445,p222
Roberts M W ,r446,p223
Schledjewski R ,r447,p223
Danzi M ,r448,p224
Hutchings N ,r449,p224
Stagg G G ,r450,p225
Baliyarasimhuni S P ,r451,p225
Tensmeyer C ,r452,p226
Barker E I ,r453,p226
Hazen G ,r454,p227
Luna A ,r455,p227
Hamada M S ,r456,p228
Rich J T ,r457,p228
Boyce P ,r458,p229
Navrotsky A ,r459,p229
Wang N ,r460,p230
Gates N S ,r461,p230
Homer E R ,r462,p231
Roman-de la Sancha A ,r463,p231
Wang Y ,r464,p232
Bowlan P ,r465,p232
Moffett T ,r466,p233
Lee D -J ,r467,p233
Blonquist J ,r468,p234
Liotier P -J ,r469,p234
Cunningham A C ,r470,p235
Rodin G J ,r471,p235
Huang Z ,r472,p236
Hosler T ,r473,p236
Wang Y ,r474,p237
Thompson S K ,r475,p237
Zhao D ,r476,p238
Gandikota R ,r477,p238
Wilde E A ,r478,p239
Goncalves J ,r479,p239
Ruoti C ,r480,p240
Ahn E -Y ,r481,p240
Pfau K H ,r482,p241
Johnson B I ,r483,p241
Trebino R ,r484,p242
Upadhyay P ,r485,p242
Megaridis C M ,r486,p243
Klimas N G ,r487,p243
Frazer D ,r488,p244
Toher C ,r489,p244
Pixton D ,r490,p245
Hajimirzaie S M ,r491,p245
Ayoubi P ,r492,p246
Cheney T ,r493,p246
Peatross J ,r494,p247
Horne R R ,r495,p247
Plotnick L ,r496,p248
Smith S P ,r497,p248
Tate Fanning D ,r498,p249
Ziegenfuss D H ,r499,p249
Akagi J ,r500,p250
Jonas R K ,r501,p250
Goode T ,r502,p251
Maestre J ,r503,p251
Stevens M D ,r504,p252
Perrins E ,r505,p252
Kayen R ,r506,p253
Longobardo A ,r507,p253
Thomas C A ,r508,p254
George J ,r509,p254
Hyatt L P ,r510,p255
Baptista A ,r511,p255
Bryden K M ,r512,p256
Webber T ,r513,p256
Khoshniat A ,r514,p257
Mueller T ,r515,p257
Tiwari R ,r516,p258
Tucker A L ,r517,p258
Marr K M ,r518,p259
Hyatt P ,r519,p259
Turley R S ,r520,p260
Downing J M ,r521,p260
Gunter C ,r522,p261
Findlater L ,r523,p261
Allen M ,r524,p262
Zhang M ,r525,p262
Chen H ,r526,p263
Howard D ,r527,p263
Pohl M B ,r528,p264
Song R ,r529,p264
Akhatov I ,r530,p265
Martineau A ,r531,p265
Boster K ,r532,p266
Sims G ,r533,p266
Sederberg T W ,r534,p267
Rosquist P ,r535,p267
Spearing S M ,r536,p268
Zaremba S ,r537,p268
Williams T ,r538,p269
Johnson H ,r539,p269
Jones T ,r540,p270
Hayden S ,r541,p270
Smith T J ,r542,p271
Oh S K ,r543,p271
Wan J ,r544,p272
Hirata C M ,r545,p272
Thomas C A ,r546,p273
Eicholtz M ,r547,p273
Van Den Bree M ,r548,p274
Sypherd S ,r549,p274
Sickafoose A A ,r550,p275
Shahgholian H ,r551,p275
Jain P ,r552,p276
Morán J ,r553,p276
Yang Y ,r554,p277
Kinzer-Ursem T L ,r555,p277
Alder C K ,r556,p278
Schrand A ,r557,p278
Hanks K N ,r558,p279
Wall T ,r559,p279
Westover T R ,r560,p280
Merchel E ,r561,p280
Dittemore G ,r562,p281
Cheng L ,r563,p281
Steffensen S C ,r564,p282
Bourassa M ,r565,p282
Rose M A ,r566,p283
Han H N ,r567,p283
Transtrum M K ,r568,p284
Vanfleet R ,r569,p284
Willett S G ,r570,p285
Rowberry H C ,r571,p285
Ravert J ,r572,p286
Bartschi J M ,r573,p286
Sadler J E ,r574,p287
Calton M F ,r575,p287
Perez L D ,r576,p288
Van Ry P M ,r577,p288
Liepe M ,r578,p289
Park J L ,r579,p289
Lee K -J ,r580,p290
Sorensen S T ,r581,p290
Shumway S ,r582,p291
Mincigrucci R ,r583,p291
Camacho R ,r584,p292
Gallagher H L ,r585,p292
Ventra D ,r586,p293
McEwen B ,r587,p293
Christensen W F ,r588,p294
Carter V ,r589,p294
Mincigrucci R ,r590,p295
Warr C ,r591,p295
Homer E R ,r592,p296
Barker E I ,r593,p296
Hancioglu M ,r594,p297
Gong H ,r595,p297
Nikolov I ,r596,p298
Gladstone R ,r597,p298
Perrins E ,r598,p299
Yellowhorse A D ,r599,p299
Desai A ,r600,p300
Gong H ,r601,p300
Cheung K -M ,r602,p301
Han H N ,r603,p301
Wisco J ,r604,p302
Lim H ,r605,p302
Wen S -J ,r606,p303
Butler B W ,r607,p303
Wan J ,r608,p304
Mohamad G ,r609,p304
Amin M N ,r610,p305
Lovasz E -C ,r611,p305
Craddock T J A ,r612,p306
Adams D W ,r613,p306
Rogers P ,r614,p307
Wolfe D ,r615,p307
Wynn J S ,r616,p308
Oh S K ,r617,p308
Ruoti S ,r618,p309
Baer D R ,r619,p309
Robinson W ,r620,p310
Almeida N V ,r621,p310
Sorensen S T ,r622,p311
Bodily R ,r623,p311
Jellen E N ,r624,p312
Davis T M ,r625,p312
Aldous P ,r626,p313
Taheri M L ,r627,p313
Roberts A K ,r628,p314
Codling J R ,r629,p314
High G ,r630,p315
Nordin G P ,r631,p315
Kinnison W ,r632,p316
Wallace J W ,r633,p316
Johnson J ,r634,p317
Frazer D ,r635,p317
Huffaker R ,r636,p318
Balijepalli S K ,r637,p318
Kelly J D ,r638,p319
Sansom R L ,r639,p319
Jenkins J L ,r640,p320
Daily K ,r641,p320
Cosson B ,r642,p321
Warner W Y ,r643,p321
Perrenoud A ,r644,p322
Gonzalez-Juez E D ,r645,p322
Noyce S G ,r646,p323
Kamps O ,r647,p323
Hirata C M ,r648,p324
Hammond A M ,r649,p324
Whitehead J P ,r650,p325
McDonald J K ,r651,p325
Rai A ,r652,p326
Thorum A ,r653,p326
Jensen S ,r654,p327
Ozcelik D ,r655,p327
Griffin D ,r656,p328
Hadi Nazari S ,r657,p328
Wright G A ,r658,p329
Butler B W ,r659,p329
Li X ,r660,p330
Cluff S ,r661,p330
Renouard J ,r662,p331
Jensen B ,r663,p331
Cheng L ,r664,p332
Shapeev A V ,r665,p332
Marsh A ,r666,p333
Matheson D J ,r667,p333
Adidharma H ,r668,p334
Cannon S ,r669,p334
Carreira M ,r670,p335
Sen U ,r671,p335
Pendlebury J ,r672,p336
Cramer J ,r673,p336
Perego A ,r674,p337
Zou Z ,r675,p337
Pohl M B ,r676,p338
Micah Downing J ,r677,p338
Baxter J S ,r678,p339
Schoell R ,r679,p339
Harker B M ,r680,p340
Moore B A ,r681,p340
Salmon J ,r682,p341
Viswanathan H ,r683,p341
Kelley M S P ,r684,p342
Richards D ,r685,p342
Frank I W ,r686,p343
Vanfleet R ,r687,p343
Misha R ,r688,p344
Milana G ,r689,p344
Farr T ,r690,p345
Zeng M ,r691,p345
Belden J ,r692,p346
Solovjov V P ,r693,p346
Vajdi A ,r694,p347
Redd B ,r695,p347
McCown A S ,r696,p348
Sellers A D ,r697,p348
Nordin G P ,r698,p349
Radzinski T ,r699,p349
Brusati M ,r700,p350
Charles S K ,r701,p350
Patterson E S ,r702,p351
Shu W ,r703,p351
Monson T ,r704,p352
Manyam S G ,r705,p352
Hamilton M ,r706,p353
Wendel J F ,r707,p353
Bidstrup C C ,r708,p354
Kring D A ,r709,p354
Peterson C ,r710,p355
Takeuchi I ,r711,p355
Skousen D J ,r712,p356
Mueller T ,r713,p356
Doering C R ,r714,p357
de Moura Oliveira P B ,r715,p357
Searle H ,r716,p358
Murphy C ,r717,p358
Christensen J E ,r718,p359
Hanks K N ,r719,p359
Caglar H ,r720,p360
Calderon J R ,r721,p360
Armstrong A G ,r722,p361
Stout J M ,r723,p361
Peterson S ,r724,p362
George J ,r725,p362
Cayeux E ,r726,p363
Lopes R ,r727,p363
Zunino J L ,r728,p364
Ong J ,r729,p364
Peterson C K ,r730,p365
Stromberg L R ,r731,p365
Chen G ,r732,p366
Putney L ,r733,p366
James M M ,r734,p367
Rosquist P ,r735,p367
Zunino J L ,r736,p368
Dye S ,r737,p368
Carreira M ,r738,p369
Goeders J ,r739,p369
Brodzik M J ,r740,p370
Hales Swift S ,r741,p370
Wang H ,r742,p371
Shelley M ,r743,p371
Nielsen J ,r744,p372
Wright S I ,r745,p372
Galtier M ,r746,p373
Longobardo A ,r747,p373
Schlegel C ,r748,p374
Starick T ,r749,p374
Ogles B ,r750,p375
Greenburg M J ,r751,p375
Berselli G ,r752,p376
Matsubara E ,r753,p376
Weaver J L ,r754,p377
Allen J D ,r755,p377
Stanford N R ,r756,p378
Bauer J M ,r757,p378
Tree D R ,r758,p379
Jensen H ,r759,p379
Wen S -J ,r760,p380
Knobles D P ,r761,p380
Linn J ,r762,p381
Davis A ,r763,p381
Gaskin J ,r764,p382
Xu B ,r765,p382
Dahlin E C ,r766,p383
Killian M ,r767,p383
Wang C -M ,r768,p384
Reese K ,r769,p384
Pierce J ,r770,p385
Killpack M ,r771,p385
Kang C K ,r772,p386
Guo C ,r773,p386
Guo Z ,r774,p387
Kramer I ,r775,p387
Smith T ,r776,p388
Collins D H ,r777,p388
Keller A ,r778,p389
Barreto D ,r779,p389
Sheffield J ,r780,p390
Warr C ,r781,p390
Rochas L ,r782,p391
Eicholtz M ,r783,p391
Cannon S ,r784,p392
Nowell M W ,r785,p392
Forcade R W ,r786,p393
Zhang W ,r787,p393
Jeong Y -H ,r788,p394
Brewer E ,r789,p394
Craddock T J A ,r790,p395
Trapuzzano M ,r791,p395
Rossi T ,r792,p396
Nabulsi N ,r793,p396
Arango A ,r794,p397
Lingwall B N ,r795,p397
Tueller J A ,r796,p398
Zumbrun K ,r797,p398
Lourenço P B ,r798,p399
Korimi M ,r799,p399
Astitha M ,r800,p400
Jones T ,r801,p400
Carter V ,r802,p401
Liu M ,r803,p401
Goates C B ,r804,p402
George J ,r805,p402
Ahrens J ,r806,p403
Gee K L ,r807,p403
Hunter J G ,r808,p404
Gonzalez-Juez E D ,r809,p404
Wall T ,r810,p405
Jahanshad N ,r811,p405
Roy S ,r812,p406
Rodrigues L M ,r813,p406
Burrow D ,r814,p407
Fujimoto M S ,r815,p407
Sherrod V ,r816,p408
Cunningham A C ,r817,p408
Kincaid C J ,r818,p409
Hueros R A R ,r819,p409
Hardersen P S ,r820,p410
Carrion R ,r821,p410
Advani S G ,r822,p411
Louis-Kayen N M ,r823,p411
Ma F ,r824,p412
Behounek M ,r825,p412
Hogstrom C ,r826,p413
Frecker M I ,r827,p413
Le Gall A ,r828,p414
Zunino J L ,r829,p414
Pfau K H ,r830,p415
Kelley M S P ,r831,p415
Ashida M ,r832,p416
Emelifeonwu J ,r833,p416
Hamilton E S ,r834,p417
Spearing S M ,r835,p417
Tuttle S C ,r836,p418
Henrie A ,r837,p418
Cowger A E ,r838,p419
Smiley A J ,r839,p419
Poussin H ,r840,p420
Blackburn L ,r841,p420
Hartman B ,r842,p421
Guillou J ,r843,p421
Bush D B ,r844,p422
Tsutsumi S ,r845,p422
Hartman B ,r846,p423
Gregg J F ,r847,p423
Freedman D ,r848,p424
Kobayashi M ,r849,p424
Girod H ,r850,p425
Christensen J E ,r851,p425
Hazarika H ,r852,p426
Allen B L ,r853,p426
Citterio M ,r854,p427
Ganguly R ,r855,p427
Liu C ,r856,p428
Hasler E ,r857,p428
Seamons K ,r858,p429
Maestre J ,r859,p429
Bustamante D ,r860,p430
Chiang S -H W ,r861,p430
Tueller J A ,r862,p431
Wood A E ,r863,p431
Clark R ,r864,p432
Cosson B ,r865,p432
Szymanski R ,r866,p433
Shelley M ,r867,p433
Giraud-Carrier C ,r868,p434
Willoughby D ,r869,p434
Clayburn Z ,r870,p435
Kurata M ,r871,p435
Kvavle J ,r872,p436
Thomas C A ,r873,p436
Dittmann J ,r874,p437
Rodríguez E ,r875,p437
Berg D C ,r876,p438
Thomas D C ,r877,p438
Harker B M ,r878,p439
Johnson M H ,r879,p439
Chowdhury S ,r880,p440
Zhuang H ,r881,p440
Skaggs P ,r882,p441
Gee K L ,r883,p441
Smith R ,r884,p442
Penaloza J ,r885,p442
Adams D ,r886,p443
Hodges G T ,r887,p443
Alin F ,r888,p444
Thomas M ,r889,p444
Dryer Z ,r890,p445
Willett K ,r891,p445
Hogg S M ,r892,p446
Hargis B H ,r893,p446
Nyshadham C ,r894,p447
Sachdev A ,r895,p447
Zhang Y ,r896,p448
Patterson J L ,r897,p448
Horak P ,r898,p449
Perez L D ,r899,p449
Christensen J B ,r900,p450
Lee D -J ,r901,p450
Kowalski T ,r902,p451
Le Gall A ,r903,p451
Mercer E ,r904,p452
Datta B ,r905,p452
Unnikrishnan V ,r906,p453
Orfila M ,r907,p453
Gunther H ,r908,p454
Shen W ,r909,p454
Chang M -C F ,r910,p455
Rojas-Nastrucci E A ,r911,p455
Maccarty N A ,r912,p456
Bekker B ,r913,p456
Hadi Nazari S ,r914,p457
Jamal A -S ,r915,p457
Giraud-Carrier C ,r916,p458
Siebert J ,r917,p458
Oettle N K ,r918,p459
Hovanski Y ,r919,p459
Black K M ,r920,p460
Lizaranzu M ,r921,p460
Cook D D ,r922,p461
Makhmalbaf A ,r923,p461
Exter M ,r924,p462
Fulda N ,r925,p462
Brower D ,r926,p463
Daly E ,r927,p463
Morales C ,r928,p464
Christensen J B ,r929,p464
Zhang M ,r930,p465
Dickinson L ,r931,p465
Fullwood D ,r932,p466
Alin F ,r933,p466
Andersen J ,r934,p467
Lund J ,r935,p467
Petrie A ,r936,p468
Tracy J B ,r937,p468
Peters K ,r938,p469
Perez L D ,r939,p469
Hughes A ,r940,p470
Taysom B S ,r941,p470
Fujimoto M S ,r942,p471
Badger J C ,r943,p471
Redd B ,r944,p472
Kleinbaum S ,r945,p472
Munro T ,r946,p473
Mardkhe M K ,r947,p473
Taysom B S ,r948,p474
Romero M ,r949,p474
Jensen J L ,r950,p475
Navrotsky A ,r951,p475
Goodson M ,r952,p476
Foglia L ,r953,p476
Qian X ,r954,p477
Kabachi M A ,r955,p477
Robinson K P ,r956,p478
Kaoumi D ,r957,p478
Jalbrzikowski M ,r958,p479
Kaoumi D ,r959,p479
Swift G ,r960,p480
Kamminga J W ,r961,p480
Howell B ,r962,p481
Benson D ,r963,p481
Bathe M ,r964,p482
Lofthouse V ,r965,p482
Lin H -H ,r966,p483
Chen J ,r967,p483
Sidhar H ,r968,p484
Le Bas P -Y ,r969,p484
Anderson M ,r970,p485
Trilling D E ,r971,p485
Frustaci J B ,r972,p486
Megaridis C M ,r973,p486
Schmidt H ,r974,p487
Ogles B ,r975,p487
Roberts A K ,r976,p488
Catelani G ,r977,p488
Young A ,r978,p489
Ogbeibu S ,r979,p489
Stott M A ,r980,p490
Bruening D ,r981,p490
Holland T ,r982,p491
Tilahun L E ,r983,p491
Gong H ,r984,p492
Milam S N ,r985,p492
Fletcher M ,r986,p493
Frustaci J B ,r987,p493
Robinson D R ,r988,p494
Upchurch W ,r989,p494
Baker M J ,r990,p495
Prawitt D G ,r991,p495
Selvan K T ,r992,p496
Maccarty N A ,r993,p496
Stanković A M ,r994,p497
Jackson J S ,r995,p497
Jamal A -S ,r996,p498
Van Hoe B ,r997,p498
Gomes M A C ,r998,p499
York G E ,r999,p499
Gates N S ,r1000,p500
Milani A S ,r1001,p500
Yuksel M C ,r1002,p501
Amoroso S ,r1003,p501
Erickson S D ,r1004,p502
Meaker K S ,r1005,p502
Misha R ,r1006,p503
Butler B W ,r1007,p503
Frei M ,r1008,p504
Okeson T J ,r1009,p504
Plett G L ,r1010,p505
Duffield M O ,r1011,p505
George M W ,r1012,p506
Talbot S ,r1013,p506
Cabas A ,r1014,p507
Pierce J ,r1015,p507
Thomas J J ,r1016,p508
Butler M ,r1017,p508
Guldiken R ,r1018,p509
Macpherson J ,r1019,p509
Kvavle J ,r1020,p510
Hunter J G ,r1021,p510
Claussen J C ,r1022,p511
